url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach (Pharma)	CompassX Group	2026-07-03	evaluated
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-07-03	evaluated
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	Technical Project Manager (Contract)	Flywheel Digital	2026-07-03	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-07-03	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr Principal PM AI Transformation	G-P	2026-07-03	evaluated
https://job-boards.greenhouse.io/omadahealth/jobs/7963790	Staff AI Transformation PM	Omada Health	2026-07-03	evaluated
https://job-boards.greenhouse.io/realchemistry/jobs/5276933008	Technical Delivery Manager	Real Chemistry	2026-07-03	rejected-agency
https://jobs.ashbyhq.com/hinge-health/1b52c1a5-bf9c-4cfb-828e-03405ef7c1bd	Sr PM AI Implementations	Hinge Health	2026-07-03	evaluated
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	HighlightTA/Neon One	2026-07-03	pending
https://job-boards.greenhouse.io/capitalrx/jobs/4990457008	Scrum Master	Judi Health/Capital Rx	2026-07-03	pending
https://job-boards.greenhouse.io/valtech/jobs/4876416101	Senior PM (SAFe RTE)	Valtech	2026-07-03	pending
https://jobs.ashbyhq.com/riveron/10ff98e3-2660-4c09-893a-fd035656272b	Sr Associate Scrum Master	Riveron	2026-07-03	pending
https://jobs.ashbyhq.com/edgesource%20corporation/9b60327e-04d2-4372-8802-cfa56f68a2c5	Scrum Master	Edgesource Corp	2026-07-03	pending
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation	Vonage	2026-07-03	pending
https://job-boards.greenhouse.io/growtherapy/jobs/4697750005	PM AI Operations	Grow Therapy	2026-07-03	pending
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery	webAI	2026-07-03	pending
https://job-boards.greenhouse.io/axle/jobs/5177185007	Senior PM (AI/Healthcare)	Axle	2026-07-03	pending
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	TPM Data Engineering & AI	ASSYST	2026-07-03	pending
https://jobs.jnj.com/en/jobs/2506238476w/sr-program-manager-medtech-digital/	Sr Program Manager MedTech Digital	J&J	2026-07-03	pending
https://boards.greenhouse.io/accuweather/jobs/3405026	Senior TPM Mobile Apps	AccuWeather	2026-07-03	pending
https://job-boards.greenhouse.io/coretelligent/jobs/5177575008	Senior TPM	Coretelligent	2026-07-03	pending
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior TPM	Mercury	2026-07-03	pending
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Senior PM/Scrum Master	Apply Digital	2026-07-03	pending
https://jobs.lever.co/applydigital/471b8e8a-4f25-4bb4-a14d-f47ebd7b1b6b	Senior TPM	Apply Digital	2026-07-03	pending
https://job-boards.greenhouse.io/encora10/jobs/4276765007	Scrum Master	Encora	2026-07-03	pending
https://job-boards.greenhouse.io/onenergy/jobs/4248218009	PM AI Enablement	ON.energy	2026-07-03	pending
