url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior PM (Scrum Master)	HealthVerity	2026-05-20	evaluated
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical PM	TTEC Digital	2026-05-20	evaluated
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master	Veda Data Solutions	2026-05-20	evaluated
https://boards.greenhouse.io/toast/jobs/7851279	IT Delivery Manager	Toast	2026-05-20	evaluated
https://job-boards.greenhouse.io/roku/jobs/7818758	AI Program Manager	Roku	2026-05-20	rejected-gaps
https://jobs.lever.co/bixal/17d0f552-88b5-44fc-bd6c-b97b39a7e1c9	Sr PM/Scrum Master	Bixal	2026-05-20	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master	Ardent	2026-05-20	evaluated
https://job-boards.greenhouse.io/nice/jobs/4865474101	Technical AI PM	NICE	2026-05-20	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr PM	Nava	2026-05-20	pending
https://job-boards.greenhouse.io/centralreach/jobs/4195331009	TPM	CentralReach	2026-05-20	pending
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior TPM	Mercury	2026-05-20	pending
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior TPM	Energy Solutions	2026-05-20	pending
https://job-boards.greenhouse.io/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-05-20	pending
https://jobs.lever.co/thinkahead/23f04565-3c09-483a-bbf1-dad6d89ae698	Senior Scrum Master	AHEAD	2026-05-20	pending
https://job-boards.greenhouse.io/rxr/jobs/5057163008	Project Lead AI Transformation	RXR	2026-05-20	pending
https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5101385008	TPM	CyberMedia Technologies	2026-05-20	pending
https://jobs.lever.co/tala/ac8583ee-7fa8-42dc-a1b8-176bdbb09121	Senior Program Manager	Tala	2026-05-20	pending
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	HighlightTA	2026-05-20	pending
