url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-05-29	evaluated
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager	Grant Street Group	2026-05-29	evaluated
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical Project Manager	TTEC Digital	2026-05-29	evaluated
https://jobs.lever.co/thinkahead/23f04565-3c09-483a-bbf1-dad6d89ae698	Senior Scrum Master	AHEAD	2026-05-29	evaluated
https://jobs.ashbyhq.com/edgesource%20corporation/9b60327e-04d2-4372-8802-cfa56f68a2c5	Scrum Master	Edgesource Corporation	2026-05-29	evaluated
https://boards.greenhouse.io/toast/jobs/7851279	IT Delivery Manager	Toast	2026-05-29	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-05-29	evaluated
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-05-29	rejected-location-philippines
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-05-29	rejected-location-india
https://jobs.lever.co/crosscountry-consulting/aae6d1c4-16cc-4cf7-9892-0ac862d1c764	IT PM/Scrum Master (Market Risk)	CrossCountry Consulting	2026-05-29	rejected-domain-gap
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681033006	Technical Project Lead AI/ML/HPC	Accenture Federal Services	2026-05-29	rejected-too-technical
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	Technical Project Manager Contract	Flywheel Digital	2026-05-29	rejected-domain-media
https://job-boards.greenhouse.io/anthropic/jobs/5062968008	TPM Consumer Engineering	Anthropic	2026-05-29	skipped-high-bar
https://job-boards.greenhouse.io/anthropic/jobs/5208193008	TPM Launches	Anthropic	2026-05-29	skipped-high-bar
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior TPM	Mercury	2026-05-29	skipped-fintech
https://job-boards.greenhouse.io/nice/jobs/4865474101	Technical AI Project Manager	NICE	2026-05-29	skipped-limited-info
