url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://careers.leidos.com/jobs/17643835-sr-scrum-master	Sr. Scrum Master (Remote)	Leidos	2026-06-16	evaluated
https://jobs.merck.com/us/en/job/R303857/IT-Program-Manager-and-Scrum-Master-Hybrid	IT Program Manager and Scrum Master	Merck	2026-06-16	evaluated
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Sr. Project/Program Manager (Remote)	Grant Street Group	2026-06-16	evaluated
https://careers.leidos.com/jobs/17613176-software-technical-manager-and-scrum-master	Software Technical Manager & Scrum Master	Leidos	2026-06-16	evaluated
https://job-boards.greenhouse.io/parloa/jobs/4719998101	TPM Agentic AI Deployments	Parloa	2026-06-16	evaluated
https://job-boards.greenhouse.io/nttdatausa/jobs/8318944002	Scrum Master/Agile Coach	NTT DATA	2026-06-16	evaluated
https://job-boards.greenhouse.io/doubleverify/jobs/8418948002	Sr. Technical Program Manager	DoubleVerify	2026-06-16	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Sr. Project Manager (Scrum Master)	HealthVerity	2026-06-16	evaluated
https://jobs.lever.co/thinkahead/23f04565-3c09-483a-bbf1-dad6d89ae698	Senior Scrum Master	AHEAD	2026-06-16	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM AI Transformation	G-P	2026-06-16	rejected-gap
https://jobs.ashbyhq.com/synthesia/4358c197-7d4a-45eb-8dd6-4a5c96999534	Delivery Program Manager	Synthesia	2026-06-16	rejected-location
https://jobs.jnj.com/en/jobs/2506238476w/sr-program-manager-medtech-digital/	Sr. Program Manager MedTech Digital	J&J	2026-06-16	rejected-location
