url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-06-24	evaluated
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	TPM Data Engineering & AI Programs	ASSYST Inc	2026-06-24	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior PM (Scrum Master)	HealthVerity	2026-06-24	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM AI Transformation	G-P	2026-06-24	evaluated
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master (Remote USA)	Veda Data Solutions	2026-06-24	evaluated
https://job-boards.greenhouse.io/growtherapy/jobs/4697750005	PM AI Operations Enablement	Grow Therapy	2026-06-24	evaluated
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery (Remote)	webAI	2026-06-24	evaluated
https://job-boards.greenhouse.io/omnicareers/jobs/5187107008	Technical PM Contract (Jersey City)	Omni	2026-06-24	rejected-shortcontract
