url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach – Pharmaceuticals	CompassX Group	2026-07-27	evaluated
https://job-boards.greenhouse.io/navapbc/jobs/4258144009	1099 Project Manager (Scrum Master)	Nava PBC	2026-07-27	evaluated
https://job-boards.greenhouse.io/wilsonelser/jobs/5288359008	Senior Scrum Master / Agile Project Manager	Wilson Elser	2026-07-27	evaluated
https://jobs.lever.co/cgsfederal/15b0279d-e7e7-44a2-a24f-61acd27a23e0	Agile Coach	CGS Federal	2026-07-27	evaluated
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	TPM Data Engineering & AI Programs	ASSYST Inc	2026-07-27	rejected-location
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM AI Transformation	G-P	2026-07-27	rejected-seniority-gap
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery	webAI	2026-07-27	pending
https://job-boards.greenhouse.io/airtable/jobs/8586863002	Program Manager Professional Services East	Airtable	2026-07-27	pending
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-07-27	pending
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	Technical Program Manager	Palantir	2026-07-27	pending
https://jobs.lever.co/3pillarglobal/57f4adfc-e2f8-4212-9c1e-03c321247d00	Senior Scrum Master (Agile Coach)	3Pillar	2026-07-27	pending
https://jobs.lever.co/anavationllc/28143c36-a1ee-45fd-b6b3-ad3a849b9703	Scrum Master (SAFe)	AnaVation	2026-07-27	pending
https://job-boards.greenhouse.io/capitaltg/jobs/5142942007	Scrum Master	Capital Technology Group	2026-07-27	pending
https://job-boards.greenhouse.io/capitalrx/jobs/5114683008	Scrum Master	Judi Health / Capital Rx	2026-07-27	pending
https://jobs.ashbyhq.com/synthesia/4358c197-7d4a-45eb-8dd6-4a5c96999534	Delivery Program Manager	Synthesia	2026-07-27	pending
https://job-boards.greenhouse.io/omadahealth/jobs/7963790	Staff AI Transformation PM	Omada Health	2026-07-27	pending
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager (NJ Hybrid)	Nava	2026-07-27	pending
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract (Jersey City)	Flywheel Digital	2026-07-27	pending
