url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-06-22	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-06-22	evaluated
https://job-boards.greenhouse.io/nttdatausa/jobs/8318944002	Scrum Master / Agile Coach (NYC)	NTT DATA	2026-06-22	evaluated
https://jobs.lever.co/nava/0125234d-bc9c-4fc0-90e4-7a14cba1a5d7	Sr. Program Manager	Nava PBC	2026-06-22	evaluated
https://jobs.lever.co/cyara/11648579-66f5-4188-aba1-02d54ef8fd76	Sr. Scrum Master	Cyara	2026-06-22	evaluated
https://jobs.lever.co/bluecore/163a4230-5570-40c1-8b07-c1fa680c15f7	Agile Program Manager	Bluecore	2026-06-22	evaluated
https://jobs.ashbyhq.com/crusoe/a0c68e86-ce04-4af4-8b96-bd47dafd9011	Senior Technical Program Manager	Crusoe	2026-06-22	rejected-technical-gap
https://jobs.ashbyhq.com/thorit/0ccab545-a68f-4691-9198-f2b582794990	Scrum Master (Lisbon)	Thorit	2026-06-22	rejected-location
https://jobs.ashbyhq.com/Redis/26731fb0-c717-4d0e-9595-ccc78c0cc795	Project Manager PMO (Bulgaria)	Redis	2026-06-22	rejected-location
https://job-boards.greenhouse.io/simpletechnologysolutions/jobs/5997791004	Junior PM/Scrum Master	Simple Technology Solutions	2026-06-22	rejected-junior
https://jobs.ashbyhq.com/inbeat-agency/21eca44e-b9ba-4808-b891-c843a7f7c92f	Senior Creative Project Manager	inBeat Agency	2026-06-22	rejected-creative
