url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager / Contract Lead	Nava PBC	2026-04-10	evaluated
https://job-boards.greenhouse.io/capitalrx/jobs/4877946008	Scrum Master	Capital Rx	2026-04-10	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent MC	2026-04-10	evaluated
https://job-boards.greenhouse.io/accela/jobs/7706706	Technical Program Manager	Accela	2026-04-10	evaluated
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	Technical Program Manager	Palantir	2026-04-10	evaluated
https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5101385008	Technical Project Manager	CyberMedia Technologies	2026-04-10	evaluated
https://job-boards.greenhouse.io/wpp/jobs/8215251002	Agile Delivery Manager (Contract)	WPP	2026-04-10	rejected-location-uk
https://job-boards.greenhouse.io/agilesixv2/jobs/6263084003	Delivery Manager - Networking	Agile Six	2026-04-10	rejected-pipeline-only
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical Project Manager	TTEC Digital	2026-04-10	rejected-niche-tech
https://job-boards.greenhouse.io/itd/jobs/4109016009	TPM / Anaplan Application Manager	itD Tech	2026-04-10	seen
https://job-boards.greenhouse.io/taskrabbit/jobs/7542889	Lead Technical Program Manager	Taskrabbit	2026-04-10	seen
https://job-boards.greenhouse.io/rithum/jobs/7719444	Technical Project Manager	Rithum	2026-04-10	rejected-lowcomp
https://job-boards.greenhouse.io/theknotworldwide/jobs/5156042008	Lead Technical Program Manager	The Knot Worldwide	2026-04-10	seen
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-04-10	seen
https://job-boards.greenhouse.io/hudl/jobs/7687372	Senior Scrum Master	Hudl	2026-04-10	seen
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-04-10	seen
https://jobs.lever.co/conversantgroup/33eb59da-fdd5-423f-945e-b2a55ad60568	Senior Project Manager (Remote)	Conversant Group	2026-04-10	seen
https://jobs.lever.co/prelim/666b2f96-1430-43ae-95ba-9a761f0189a6	Technical Project Manager (NY Remote)	Prelim	2026-04-10	seen
https://jobs.lever.co/wellfit/3e92fa93-7e35-4420-b6af-28f6446570b6	Agile Scrum Master	Wellfit Technologies	2026-04-10	seen
https://jobs.lever.co/useinsider/02c7af40-a326-4d2f-97e4-89cb2ebc4edb	Scrum Master (Remote)	Insider	2026-04-10	seen
https://jobs.lever.co/getcenter/668e1be3-1dcc-4b8c-9bed-bb3a283281b7	Scrum Master	Center	2026-04-10	seen
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM - AI Implementation	Vonage	2026-04-10	seen
https://job-boards.greenhouse.io/anthropic/jobs/5062968008	TPM Consumer Engineering	Anthropic	2026-04-10	seen
https://job-boards.greenhouse.io/anthropic/jobs/5157003008	TPM Platform	Anthropic	2026-04-10	seen
https://job-boards.greenhouse.io/anthropic/jobs/5111783008	TPM Infrastructure	Anthropic	2026-04-10	seen
https://job-boards.greenhouse.io/unanet/jobs/7662319003	Senior Manager PMO	Unanet	2026-04-10	seen
https://job-boards.greenhouse.io/gitlab/jobs/8211247002	TPM PMO	GitLab	2026-04-10	seen
https://job-boards.greenhouse.io/myriad360/jobs/8143292002	Senior Project Manager (Remote)	Myriad360	2026-04-10	seen
https://jobs.ashbyhq.com/lavendo/40ab9b0f-b20e-47df-b991-2066eda3c60e	Remote TPM (Data Privacy & AI)	Lavendo	2026-04-10	seen
