url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	Technical Project Manager, Contract	Flywheel Digital	2026-05-28	pending
https://job-boards.greenhouse.io/roku/jobs/7818758	AI Program Manager	Roku	2026-05-28	pending
https://job-boards.greenhouse.io/centralreach/jobs/4195331009	Technical Project Manager	CentralReach	2026-05-28	pending
https://boards.greenhouse.io/toast/jobs/7851279	IT Delivery Manager	Toast	2026-05-28	pending
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-05-28	pending
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-05-28	pending
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-05-28	pending
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical Project Manager	TTEC Digital	2026-05-28	pending
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master	Veda Data Solutions	2026-05-28	pending
https://jobs.ashbyhq.com/edgesource%20corporation/9b60327e-04d2-4372-8802-cfa56f68a2c5	Scrum Master	Edgesource Corporation	2026-05-28	pending
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Senior Project Manager/Scrum Master	Apply Digital	2026-05-28	pending
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager	Grant Street Group	2026-05-28	pending
https://job-boards.greenhouse.io/nice/jobs/4865474101	Technical AI Project Manager	NICE	2026-05-28	pending
https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4227018009	PM AI & Automation Delivery	Industrial Electric Mfg	2026-05-28	pending
https://boards.greenhouse.io/accuweather/jobs/3405026	Senior Technical Project Manager	AccuWeather	2026-05-28	pending
https://job-boards.greenhouse.io/coretelligent/jobs/5177575008	Senior Technical Project Manager	Coretelligent	2026-05-28	pending
https://boards.greenhouse.io/mongodb/jobs/7555631	Staff Technical Program Manager SRE	MongoDB	2026-05-28	pending
https://jobs.lever.co/egen/12d9fa60-22eb-4d36-a134-914d781e3892	Senior Project Lead	Egen	2026-05-28	pending
https://job-boards.greenhouse.io/onenergy/jobs/4248218009	Program Manager AI Enablement	ON.energy	2026-05-28	pending
https://jobs.lever.co/planettechnologies/d0b2855e-f879-4b25-8638-2c09fe662348	PMO Manager	Planet Technologies	2026-05-28	pending
