url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-04-11	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-04-11	evaluated
https://job-boards.greenhouse.io/calendly/jobs/8377452002	Senior Technical Program Manager	Calendly	2026-04-11	evaluated
https://job-boards.greenhouse.io/accela/jobs/7706706	Technical Program Manager	Accela	2026-04-11	evaluated
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master	Veda Data Solutions	2026-04-11	evaluated
https://job-boards.greenhouse.io/cognite/jobs/4752636101	Senior Project Manager	Cognite	2026-04-11	evaluated
https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5101385008	Technical Project Manager	CyberMedia Technologies	2026-04-11	evaluated
https://job-boards.greenhouse.io/capitalrx/jobs/4877946008	Scrum Master	Capital Rx	2026-04-11	evaluated
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation & Change Management	Vonage	2026-04-11	rejected-location-uk
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Senior PM/Scrum Master	Apply Digital	2026-04-11	rejected-timezone
https://job-boards.greenhouse.io/rithum/jobs/7719444	Technical Project Manager	Rithum	2026-04-11	rejected-junior
https://job-boards.greenhouse.io/agilesixv2/jobs/6263084003	Delivery Manager Networking	Agile Six	2026-04-11	rejected-not-active
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-04-11	noted
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master	Ardent	2026-04-11	noted
https://job-boards.greenhouse.io/itd/jobs/4109016009	TPM / Anaplan Application Manager	itD Tech	2026-04-11	noted
https://jobs.lever.co/bixal/fb5370a6-fb64-49ec-b50c-3e00fad2982e	Senior Project Manager	Bixal	2026-04-11	noted
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	HighlightTA	2026-04-11	noted
https://job-boards.greenhouse.io/devtechnology/jobs/8398590002	Technical Project Manager	Dev Technology	2026-04-11	noted
