url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/edgesource%20corporation/9b60327e-04d2-4372-8802-cfa56f68a2c5	Scrum Master	Edgesource Corporation	2026-06-03	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-06-03	evaluated
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-06-03	evaluated
https://boards.greenhouse.io/toast/jobs/7735834	Senior Technical Program Manager	Toast	2026-06-03	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr Principal PM AI Transformation	G-P	2026-06-03	evaluated
https://jobs.ashbyhq.com/rula/464582ee-ffc9-43e1-9f26-1de7a085a268	Technical Project Manager (Remote)	Rula	2026-06-03	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager (NJ Hybrid)	Nava	2026-06-03	evaluated
https://job-boards.greenhouse.io/growtherapy/jobs/4697750005	PM AI Operations Enablement	Grow Therapy	2026-06-03	evaluated
https://job-boards.greenhouse.io/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-06-03	rejected-thin-jd
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract	Flywheel Digital	2026-06-03	rejected-domain
https://job-boards.greenhouse.io/anaplan/jobs/8536954002	Manager AI Transformation	Anaplan	2026-06-03	rejected-lowfit
https://jobs.ashbyhq.com/vanta/5dffd0d2-fa52-45f0-8a1a-6c52770b4c17	PM AI Transformation GTM	Vanta	2026-06-03	rejected-gtm
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681033006	Technical Project Lead AI/ML	Accenture Federal	2026-06-03	rejected-engineering
https://job-boards.greenhouse.io/rackner/jobs/4636079005	TPM Federal Health	Rackner	2026-06-03	rejected-clearance
https://jobs.ashbyhq.com/synthflow/84e11b24-92bf-4b85-aecc-d42af0b0a128	AI Delivery Manager	Synthflow AI	2026-06-03	rejected-insufficient
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	TPM Data Engineering & AI	ASSYST	2026-06-03	rejected-location
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-06-03	rejected-location-ph
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-06-03	rejected-location-india
https://job-boards.greenhouse.io/capitalrx/jobs/4990457008	Scrum Master	Judi Health	2026-06-03	rejected-insufficient
https://jobs.ashbyhq.com/delinea/bbe804b6-d609-4e36-b032-cd250cb91f5d	Scrum Master	Delinea	2026-06-03	rejected-insufficient
https://jobs.lever.co/insiderone/49f7e3c9-2a0e-4f45-99bd-1af880b7615b	AI Transformation Lead	Insider One	2026-06-03	rejected-insufficient
https://jobs.lever.co/thinkahead/2c01d359-d71d-45f7-911a-df3e29dd00ef	Software Delivery Manager	AHEAD	2026-06-03	rejected-insufficient
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	TPM	Palantir	2026-06-03	rejected-insufficient
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager	Grant Street Group	2026-06-03	rejected-insufficient
