url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/bixal/17d0f552-88b5-44fc-bd6c-b97b39a7e1c9	Sr. Project Manager / Scrum Master	Bixal	2026-05-07	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-05-07	evaluated
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-05-07	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-05-07	evaluated
https://job-boards.greenhouse.io/roku/jobs/7818758	AI Program Manager	Roku	2026-05-07	evaluated
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master	Veda Data Solutions	2026-05-07	evaluated
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior Technical Project Manager	Energy Solutions	2026-05-07	evaluated
https://jobs.lever.co/ciandt/d332471e-3f2a-4853-af50-9d46a00ec4ad	Senior Scrum Master	CI&T	2026-05-07	evaluated
https://job-boards.greenhouse.io/centralreach/jobs/4195331009	Technical Project Manager	CentralReach	2026-05-07	evaluated
https://job-boards.greenhouse.io/ntconcepts/jobs/5981527004	Scrum Master	NT Concepts	2026-05-07	rejected-clearance
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation	Vonage	2026-05-07	rejected-closed
