url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://job-boards.greenhouse.io/accela/jobs/7706706	Technical Program Manager	Accela	2026-04-15	evaluated
https://job-boards.greenhouse.io/calendly/jobs/8377452002	Senior Technical Program Manager	Calendly	2026-04-15	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-04-15	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-04-15	evaluated
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation & Change Management	Vonage	2026-04-15	evaluated
https://jobs.lever.co/thinkahead/23f04565-3c09-483a-bbf1-dad6d89ae698	Senior Scrum Master	AHEAD	2026-04-15	evaluated
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master	Veda Data Solutions	2026-04-15	evaluated
https://jobs.lever.co/bixal/17d0f552-88b5-44fc-bd6c-b97b39a7e1c9	Sr. PM/Scrum Master (VADS)	Bixal	2026-04-15	evaluated
https://jobs.lever.co/bixal/522f015f-949e-42ae-b7c3-a6014f95cf95	Senior Program Manager	Bixal	2026-04-15	evaluated
https://jobs.lever.co/Aprio/e7f82e67-8c44-4f06-b0d4-f73ff8535959	Senior PM Agile Management Office	Aprio	2026-04-15	evaluated
https://job-boards.greenhouse.io/rackner/jobs/4636079005	Technical PM Federal Health	Rackner	2026-04-15	rejected-clearance
https://job-boards.greenhouse.io/itd/jobs/4109016009	TPM / Anaplan Application Manager	itD Tech	2026-04-15	seen
https://job-boards.greenhouse.io/taskrabbit/jobs/7542889	Lead Technical Program Manager	Taskrabbit	2026-04-15	seen
https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5101385008	Technical Project Manager	CyberMedia Technologies	2026-04-15	seen
https://job-boards.greenhouse.io/gomotive/jobs/7629013002	Lead TPM Device Software	Motive	2026-04-15	rejected-hardware
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	HighlightTA	2026-04-15	seen
https://jobs.ashbyhq.com/humatahealth/e053f850-394e-4fa1-9c57-326da732cb3b	PM Healthcare Implementation	Humata Health	2026-04-15	seen
https://jobs.ashbyhq.com/tessera-labs/f140b849-f526-4164-a535-aa2e21148db2	Technical Project Manager	Tessera Labs	2026-04-15	seen
https://jobs.ashbyhq.com/hopper/82975688-299b-46c0-863f-c2340314e9fe	Sr PM Finance (100% Remote)	Hopper	2026-04-15	seen
https://jobs.ashbyhq.com/lavendo/40ab9b0f-b20e-47df-b991-2066eda3c60e	Remote TPM Data Privacy & AI	Lavendo	2026-04-15	seen
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Senior PM/Scrum Master	Apply Digital	2026-04-15	seen
https://jobs.lever.co/kobie/b5542bd1-f742-46df-9e25-bd87f467799e	Senior Technical PM	Kobie Marketing	2026-04-15	seen
https://jobs.lever.co/tala/ac8583ee-7fa8-42dc-a1b8-176bdbb09121	Senior Program Manager	Tala	2026-04-15	seen
https://jobs.lever.co/useinsider/02c7af40-a326-4d2f-97e4-89cb2ebc4edb	Scrum Master (Remote)	Insider	2026-04-15	seen
https://jobs.lever.co/egen/12d9fa60-22eb-4d36-a134-914d781e3892	Senior Project Lead	Egen	2026-04-15	rejected-location
https://jobs.lever.co/compassx/91dd87d2-9b07-48b2-ae15-32b54cf633b7	Scrum Master/PM (Contract)	CompassX	2026-04-15	rejected-location
https://job-boards.greenhouse.io/cognite/jobs/4752636101	Senior PM AI for Industry	Cognite	2026-04-15	rejected-location
