url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/standtogether/836378a6-8892-4c7b-84e6-91ac01c9dd8b	Agile Practice Lead	Stand Together	2026-07-07	evaluated
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach – Pharma	CompassX Group	2026-07-07	evaluated
https://job-boards.greenhouse.io/gitlab/jobs/8584282002	Senior PM Enterprise Technology & AI	GitLab	2026-07-07	evaluated
https://jobs.lever.co/cgsfederal/15b0279d-e7e7-44a2-a24f-61acd27a23e0	Agile Coach (Federal)	Contact Government Services	2026-07-07	evaluated
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	TPM Data Engineering & AI	ASSYST Inc	2026-07-07	evaluated
https://jobs.lever.co/3pillarglobal/57f4adfc-e2f8-4212-9c1e-03c321247d00	Senior Scrum Master (Agile Coach)	3Pillar	2026-07-07	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr Principal PM AI Transformation	G-P	2026-07-07	rejected-gap
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract	Flywheel Digital	2026-07-07	rejected-lowfit
https://job-boards.greenhouse.io/reltio/jobs/6102147004	Technical Delivery Manager	Reltio	2026-07-07	pending
https://job-boards.greenhouse.io/coretelligent/jobs/5177575008	Senior TPM	Coretelligent	2026-07-07	pending
https://job-boards.greenhouse.io/remotecom/jobs/7684296003	Senior Implementations PM	Remote.com	2026-07-07	pending
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior TPM	Mercury	2026-07-07	pending
https://job-boards.greenhouse.io/omadahealth/jobs/7963790	Staff AI Transformation PM	Omada Health	2026-07-07	pending
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	HighlightTA	2026-07-07	pending
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery	webAI	2026-07-07	pending
https://jobs.ashbyhq.com/hinge-health/1b52c1a5-bf9c-4cfb-828e-03405ef7c1bd	Sr PM / AI Implementations	Hinge Health	2026-07-07	pending
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-07-07	pending
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager (NJ hybrid)	Nava	2026-07-07	pending
https://jobs.lever.co/applydigital/60a90fcb-e904-40c5-8c61-0b15dd057f31	Delivery Manager	Apply Digital	2026-07-07	pending
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	Technical Program Manager	Palantir	2026-07-07	pending
https://boards.greenhouse.io/workato/jobs/4881008002	PM PMO Strategy & Ops	Workato	2026-07-07	pending
https://jobs.jnj.com/en/jobs/2506238476w/sr-program-manager-medtech-digital/	Sr PM MedTech Digital	J&J	2026-07-07	pending
