url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://job-boards.greenhouse.io/itd/jobs/4109016009	TPM / Anaplan Application Manager	itD Tech	2026-04-07	rejected-anaplan-req
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical Project Manager	TTEC Digital	2026-04-07	rejected-ccai-req
https://job-boards.greenhouse.io/wpp/jobs/8215251002	Agile Delivery Manager - WPP OPEN	WPP	2026-04-07	rejected-london
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-04-07	evaluated
https://job-boards.greenhouse.io/capitalrx/jobs/4877946008	Scrum Master	Capital Rx	2026-04-07	evaluated
https://job-boards.greenhouse.io/accela/jobs/7706706	Technical Program Manager	Accela	2026-04-07	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent MC	2026-04-07	evaluated
https://jobs.ashbyhq.com/ema/b2adde0c-4ad8-47c1-a1fe-d3f951ef0565	TPM Agentic AI Platform	Ema	2026-04-07	evaluated
https://job-boards.greenhouse.io/hudl/jobs/7687372	Senior Scrum Master - Competitive	Hudl	2026-04-07	evaluated
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-04-07	evaluated
https://careers.cognizant.com/us-en/jobs/47131/senior-consulting-manager-pmo/	Senior Consulting Manager PMO	Cognizant	2026-04-07	evaluated
https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5101385008	TPM	CyberMedia Technologies	2026-04-07	deferred
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation	Vonage	2026-04-07	deferred
https://jobs.lever.co/conversantgroup/33eb59da-fdd5-423f-945e-b2a55ad60568	Senior PM	Conversant Group	2026-04-07	deferred
https://job-boards.greenhouse.io/agilesixv2/jobs/6263084003	Delivery Manager Networking	Agile Six	2026-04-07	deferred
https://jobs.ashbyhq.com/synthflow/84e11b24-92bf-4b85-aecc-d42af0b0a128	AI Delivery Manager	Synthflow AI	2026-04-07	deferred
https://jobs.ashbyhq.com/gt-hq/49c687a1-a6a8-4624-be63-587c31aae00e	Delivery Manager AI Project	GT	2026-04-07	deferred
