url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach - Pharmaceuticals	CompassX	2026-06-30	added
https://job-boards.greenhouse.io/realchemistry/jobs/5276933008	Technical Delivery Manager (21GRAMS)	Real Chemistry	2026-06-30	added
https://job-boards.greenhouse.io/armada/jobs/5266100008	Technical Program Manager (TPM)	Armada	2026-06-30	skipped_location_india
https://job-boards.greenhouse.io/ezcaterinc/jobs/5147620007	Principal Technical Program Manager Nova	ezCater	2026-06-30	skipped_closed
https://job-boards.greenhouse.io/ninjatrader/jobs/4618851006	TPM Client Platforms	NinjaTrader	2026-06-30	skipped_closed
https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6100782004	Technical Program Manager	PlayStation Global	2026-06-30	skipped_closed
https://boards-api.greenhouse.io/v1/boards/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-06-30	skipped_closed
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-06-30	skipped_closed
