url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-06-15	evaluated
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master (Remote)	Veda Data Solutions	2026-06-15	evaluated
https://jobs.ashbyhq.com/edgesource%20corporation/9b60327e-04d2-4372-8802-cfa56f68a2c5	Scrum Master (Gov Remote)	Edgesource Corp	2026-06-15	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior PM / Scrum Master (Philly Hybrid)	HealthVerity	2026-06-15	evaluated
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior TPM (Remote)	Mercury	2026-06-15	evaluated
https://job-boards.greenhouse.io/capitaltg/jobs/5142942007	Scrum Master	Capital Technology Group	2026-06-15	deferred
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master	Ardent	2026-06-15	deferred
https://job-boards.greenhouse.io/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-06-15	deferred
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	HighlightTA/Neon One	2026-06-15	deferred
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery	webAI	2026-06-15	deferred
https://jobs.ashbyhq.com/agility.io/c4d6c868-5c32-4077-a9e8-c9fee53d48f6	TPM	Agility IO	2026-06-15	deferred
https://jobs.ashbyhq.com/moxfive/0f79e5c5-2de1-442d-90de-89e8d822448e	Sr TPM	MOXFIVE	2026-06-15	deferred
https://jobs.lever.co/useinsider/02c7af40-a326-4d2f-97e4-89cb2ebc4edb	Scrum Master (Remote)	Insider One	2026-06-15	deferred
https://jobs.lever.co/wellframe/478595f0-a9c6-450d-a9b0-bd2a84f64524	Scrum Master	Wellframe	2026-06-15	deferred
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	TPM Data Engineering & AI	ASSYST Inc	2026-06-15	deferred
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681033006	Technical Project Lead	Accenture Federal Services	2026-06-15	deferred
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract	Flywheel Digital	2026-06-15	deferred
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr Principal PM AI Transformation	G-P	2026-06-15	deferred
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-06-15	rejected-location-ph
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior TPM	Energy Solutions	2026-06-15	rejected-posting-removed
