url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach (Pharma)	CompassX Group	2026-06-30	evaluated
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager	Grant Street Group	2026-06-30	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior PM (Scrum Master)	HealthVerity	2026-06-30	evaluated
https://boards.greenhouse.io/toast/jobs/7851279	IT Delivery Manager	Toast	2026-06-30	evaluated
https://jobs.lever.co/truetandem/aa8a3104-6e93-4104-8828-ba493e95b824	Senior Project Manager	True Tandem	2026-06-30	evaluated
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Senior PM/Scrum Master	Apply Digital	2026-06-30	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM AI Transformation	G-P	2026-06-30	rejected-domain-gap
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract	Flywheel Digital	2026-06-30	rejected-lowfit
https://boards.greenhouse.io/accuweather/jobs/3405026	Senior TPM Mobile Apps	AccuWeather	2026-06-30	pending
https://job-boards.greenhouse.io/realchemistry/jobs/5276933008	Technical Delivery Manager	Real Chemistry	2026-06-30	pending
https://job-boards.greenhouse.io/coretelligent/jobs/5177575008	Senior TPM	Coretelligent	2026-06-30	pending
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior TPM (Remote US)	Energy Solutions	2026-06-30	pending
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior TPgM	Mercury	2026-06-30	pending
https://job-boards.greenhouse.io/capitalrx/jobs/5200456008	Senior Scrum Master	Capital Rx	2026-06-30	pending
https://job-boards.greenhouse.io/capitalrx/jobs/5200511008	Scrum Master	Capital Rx	2026-06-30	pending
https://boards.greenhouse.io/c2sense/jobs/4711811003	Release Train Engineer	C2Sense	2026-06-30	pending
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	TPM Data Engineering & AI	ASSYST	2026-06-30	pending
https://job-boards.greenhouse.io/omadahealth/jobs/7963790	Staff AI Transformation PM	Omada Health	2026-06-30	pending
https://jobs.ashbyhq.com/hinge-health/1b52c1a5-bf9c-4cfb-828e-03405ef7c1bd	Sr PM / AI Implementations	Hinge Health	2026-06-30	pending
https://jobs.ashbyhq.com/voleon/4ba5558b-269e-4c12-a660-5a6af6602fff	TPM	Voleon Group	2026-06-30	pending
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	TPM	Palantir	2026-06-30	pending
https://jobs.lever.co/afero/22696091-4683-4389-aa6f-13b7a5a29fb3	Senior TPgM	Afero	2026-06-30	pending
https://jobs.lever.co/zoox/5c373b68-b18b-45ef-b69e-7c0f8e578b57	Senior TPgM Product Software	Zoox	2026-06-30	pending
https://job-boards.greenhouse.io/vonage/jobs/8516471002	Scrum Master	Vonage	2026-06-30	skipped-poland
https://job-boards.greenhouse.io/wpp/jobs/8041340002	Scrum Master	WPP	2026-06-30	skipped-london
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-06-30	skipped-philippines
https://job-boards.greenhouse.io/capco/jobs/7120882	Agile Scrum Master	Capco	2026-06-30	skipped-glasgow
https://job-boards.greenhouse.io/rackner/jobs/4636079005	TPM Federal Health	Rackner	2026-06-30	pending-clearance
