url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach – Pharma	CompassX Group	2026-07-22	evaluated
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-07-22	evaluated
https://boards.greenhouse.io/capco/jobs/2983220	Agile Delivery Lead	Capco	2026-07-22	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior PM (Scrum Master)	HealthVerity	2026-07-22	evaluated
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	TPM – Data Engineering & AI	ASSYST Inc	2026-07-22	evaluated
https://job-boards.greenhouse.io/realchemistry/jobs/5287103008	Senior AI Project Manager	Real Chemistry	2026-07-22	evaluated
https://job-boards.greenhouse.io/wikimedia/jobs/7908061	Lead Technical Program Manager	Wikimedia Foundation	2026-07-22	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM – AI Transformation	G-P	2026-07-22	rejected-overqualified
https://jobs.ashbyhq.com/tribe-ai/02a33a0a-e666-4078-a6f2-6cb8322626bf	AI Delivery Lead	Tribe AI	2026-07-22	rejected-experience-gap
https://job-boards.greenhouse.io/airtable/jobs/8586863002	PM Professional Services East	Airtable	2026-07-22	rejected-lowfit
https://jobs.lever.co/3pillarglobal/57f4adfc-e2f8-4212-9c1e-03c321247d00	Senior Scrum Master (Agile Coach)	3Pillar	2026-07-22	rejected-location
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	Technical Project Manager Contract	Flywheel Digital	2026-07-22	rejected-domain-mismatch
https://boards.greenhouse.io/c2sense/jobs/4711811003	Release Train Engineer	C2Sense	2026-07-22	noted
https://boards.greenhouse.io/torcrobotics/jobs/5339177002	Program Manager – RTE	Torc Robotics	2026-07-22	noted
https://boards.greenhouse.io/andelainternal/jobs/3834713	Scrum Master US (Remote)	Andela	2026-07-22	noted
https://jobs.lever.co/standtogether/77011d92-a13d-438b-97e6-f0bc0db25f04	Scrum Master	Stand Together	2026-07-22	noted
https://job-boards.greenhouse.io/omadahealth/jobs/7963790	Staff AI Transformation PM	Omada Health	2026-07-22	noted
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation	Vonage	2026-07-22	noted
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery	webAI	2026-07-22	noted
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	HighlightTA	2026-07-22	noted
