url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach – Pharma	CompassX Group	2026-07-01	evaluated
https://boards.greenhouse.io/capco/jobs/2983220	Agile Delivery Lead / RTE	Capco	2026-07-01	evaluated
https://job-boards.greenhouse.io/realchemistry/jobs/5276933008	Sr Technical Delivery Manager	Real Chemistry	2026-07-01	rejected-lowfit
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract – Jersey City	Flywheel Digital	2026-07-01	rejected-lowfit
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Senior Project Manager	Nava	2026-07-01	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr Principal PM AI Transformation	G-P	2026-07-01	rejected-scale
https://boards.greenhouse.io/toast/jobs/7735834	Senior TPM (Remote)	Toast	2026-07-01	evaluated
https://jobs.lever.co/cgsfederal/567a9d48-8821-4b23-a752-d356f98172e6	Agile Coach – Federal	CGS Federal	2026-07-01	evaluated
