url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://careers.leidos.com/jobs/17613176-software-technical-manager-and-scrum-master	Software Technical Manager & Scrum Master	Leidos	2026-06-01	evaluated
https://jobs.lever.co/thinkahead/23f04565-3c09-483a-bbf1-dad6d89ae698	Senior Scrum Master	AHEAD	2026-06-01	evaluated
https://job-boards.greenhouse.io/roku/jobs/7818758	AI Program Manager	Roku	2026-06-01	evaluated
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical Project Manager	TTEC Digital	2026-06-01	evaluated
https://boards.greenhouse.io/toast/jobs/7735834	Senior Technical Program Manager	Toast	2026-06-01	evaluated
https://job-boards.greenhouse.io/bloombergorg/jobs/7634406003	Program Manager Data & AI Portfolio	Bloomberg Philanthropies	2026-06-01	evaluated
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	Technical Project Manager Contract	Flywheel Digital	2026-06-01	rejected-domain-mismatch
https://boards.greenhouse.io/andelainternal/jobs/3834713	Scrum Master	Andela	2026-06-01	queued
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-06-01	queued
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-06-01	queued
https://jobs.lever.co/prelim/666b2f96-1430-43ae-95ba-9a761f0189a6	Technical Project Manager (NY Remote)	Prelim	2026-06-01	queued
https://jobs.lever.co/crosscountry-consulting/aae6d1c4-16cc-4cf7-9892-0ac862d1c764	IT Project Manager/Scrum Master	CrossCountry Consulting	2026-06-01	queued
https://jobs.ashbyhq.com/edgesource%20corporation/9b60327e-04d2-4372-8802-cfa56f68a2c5	Scrum Master	Edgesource Corporation	2026-06-01	queued
https://jobs.ashbyhq.com/delinea/bbe804b6-d609-4e36-b032-cd250cb91f5d	Scrum Master	Delinea	2026-06-01	queued
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681033006	Technical Project Lead / Manager	Accenture Federal Services	2026-06-01	queued
https://job-boards.greenhouse.io/remotecom/jobs/7684296003	Senior Implementations Program Manager	Remote.com	2026-06-01	queued
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-06-01	queued
https://careers.leidos.com/jobs/17654339-scrum-master	Scrum Master (Remote)	Leidos	2026-06-01	queued
https://careers.leidos.com/jobs/17643835-sr-scrum-master	Sr. Scrum Master (Remote)	Leidos	2026-06-01	queued
https://careers.leidos.com/jobs/17598780-sme-scrum-master-rte	SME Scrum Master (RTE)	Leidos	2026-06-01	queued
https://job-boards.greenhouse.io/infuse/jobs/4698758005	AI Transformation Specialist (Remote Contract)	INFUSE	2026-06-01	queued
