url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager	Grant Street Group	2026-06-18	evaluated
https://boards.greenhouse.io/toast/jobs/7851279	IT Delivery Manager	Toast	2026-06-18	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-06-18	evaluated
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-06-18	evaluated
https://job-boards.greenhouse.io/capitaltg/jobs/5142942007	Scrum Master	Capital Technology Group	2026-06-18	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM - AI Transformation	G-P	2026-06-18	evaluated
https://job-boards.greenhouse.io/growtherapy/jobs/4697750005	Program Manager AI Operations	Grow Therapy	2026-06-18	evaluated
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	Technical Project Manager Contract	Flywheel Digital	2026-06-18	rejected-lowfit
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681033006	Technical Project Lead / Manager	Accenture Federal	2026-06-18	noted
https://jobs.lever.co/applydigital/471b8e8a-4f25-4bb4-a14d-f47ebd7b1b6b	Senior Technical Project Manager	Apply Digital	2026-06-18	noted
https://jobs.lever.co/Versana/54822bab-0fa3-4a68-b2b7-c80f56cc993d	Senior Technical Project Manager	Versana	2026-06-18	noted
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master	Veda Data Solutions	2026-06-18	noted
https://job-boards.greenhouse.io/coretelligent/jobs/5177575008	Senior Technical Project Manager	Coretelligent	2026-06-18	noted
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery	webAI	2026-06-18	noted
https://jobs.ashbyhq.com/hinge-health/1b52c1a5-bf9c-4cfb-828e-03405ef7c1bd	Sr PM AI Implementations	Hinge Health	2026-06-18	noted
