url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://boards.greenhouse.io/toast/jobs/7851279	IT Delivery Manager	Toast	2026-05-26	evaluated
https://jobs.citi.com/job/jersey-city/senior-program-project-manager-vp-nam-issuer-services-technology/287/32531724272	Senior Program/Project Manager VP	Citi	2026-05-26	evaluated
https://jobs.citi.com/job/new-york/risk-organization-pmo-scrum-master-coach/287/30465301888	Risk PMO Scrum Master/Coach VP	Citi	2026-05-26	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-05-26	evaluated
https://job-boards.greenhouse.io/roku/jobs/7818758	AI Program Manager	Roku	2026-05-26	evaluated
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical PM	TTEC Digital	2026-05-26	evaluated
https://job-boards.greenhouse.io/centralreach/jobs/4195331009	Technical Project Manager	CentralReach	2026-05-26	evaluated
https://careers.cognizant.com/us-en/jobs/47074/consulting-principal-program-management/	Consulting Principal Program Management	Cognizant	2026-05-26	evaluated
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior TPM	Mercury	2026-05-26	queued
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	Neon One	2026-05-26	queued
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master	Ardent	2026-05-26	queued
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Program Manager	Grant Street Group	2026-05-26	queued
https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/5385417003	PM/Agile Scrum Master	NIH-NCBI	2026-05-26	queued
https://job-boards.greenhouse.io/nice/jobs/4865474101	Technical AI PM	NICE	2026-05-26	queued
https://job-boards.greenhouse.io/coretelligent/jobs/5177575008	Senior TPM	Coretelligent	2026-05-26	queued
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior TPM	Energy Solutions	2026-05-26	queued
https://job-boards.greenhouse.io/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-05-26	queued
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-05-26	queued
https://job-boards.greenhouse.io/anthropic/jobs/5062968008	TPM Consumer Engineering	Anthropic	2026-05-26	queued
