url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://job-boards.greenhouse.io/capitalrx/jobs/4877946008	Scrum Master	Capital Rx	2026-05-06	evaluated
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior Technical Project Manager (Remote US)	Energy Solutions	2026-05-06	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-05-06	evaluated
https://job-boards.greenhouse.io/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-05-06	evaluated
https://job-boards.greenhouse.io/centralreach/jobs/4195331009	Technical Project Manager (Holmdel NJ)	CentralReach	2026-05-06	evaluated
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-05-06	evaluated
https://job-boards.greenhouse.io/roku/jobs/7818758	AI Program Manager (NY)	Roku	2026-05-06	evaluated
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation (FTC)	Vonage	2026-05-06	rejected-uk-based
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-05-06	rejected-closed
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal TPM	TTEC Digital	2026-05-06	rejected-google-ccai-req
https://job-boards.greenhouse.io/rxr/jobs/5057163008	Project Lead AI Transformation	RXR	2026-05-06	rejected-insufficient
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-05-06	rejected-philippines
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-05-06	rejected-india
https://job-boards.greenhouse.io/rackner/jobs/4636079005	TPM Federal Health	Rackner	2026-05-06	rejected-clearance
https://job-boards.greenhouse.io/coretelligent/jobs/5177575008	Senior TPM	Coretelligent	2026-05-06	skipped-insufficient
https://job-boards.greenhouse.io/hudl/jobs/7687372	Senior Scrum Master	Hudl	2026-05-06	skipped-chicago
https://jobs.lever.co/wellfit/3e92fa93-7e35-4420-b6af-28f6446570b6	Agile Scrum Master	Wellfit Technologies	2026-05-06	skipped-insufficient
https://jobs.lever.co/getcenter/668e1be3-1dcc-4b8c-9bed-bb3a283281b7	Scrum Master	Center	2026-05-06	skipped-insufficient
https://jobs.lever.co/medialab/5ddcb032-057f-4be2-95f4-03ed5fd734b6	Scrum Master	MediaLab	2026-05-06	skipped-insufficient
https://boards.greenhouse.io/kicksaw/jobs/4192938005	PMO Manager (Remote)	Kicksaw	2026-05-06	skipped-salesforce-consulting
https://job-boards.greenhouse.io/cognite/jobs/4752636101	Senior PM	Cognite	2026-05-06	skipped-insufficient
