url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-04-22	evaluated
https://job-boards.greenhouse.io/calendly/jobs/8377452002	Senior Technical Program Manager	Calendly	2026-04-22	evaluated
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-04-22	evaluated
https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/5385417003	PM / Agile Scrum Master	NIH-NCBI (Black Canyon)	2026-04-22	evaluated
https://job-boards.greenhouse.io/capitalrx/jobs/4877946008	Scrum Master	Capital Rx	2026-04-22	evaluated
https://jobs.ashbyhq.com/rula/464582ee-ffc9-43e1-9f26-1de7a085a268	Technical Project Manager	Rula	2026-04-22	evaluated
https://jobs.lever.co/wellfit/3e92fa93-7e35-4420-b6af-28f6446570b6	Agile Scrum Master	Wellfit Technologies	2026-04-22	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-04-22	evaluated
https://job-boards.greenhouse.io/thumbtack/jobs/7838976	Sr Engineering TPM	Thumbtack	2026-04-22	rejected-engineering-depth
https://job-boards.greenhouse.io/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-04-22	rejected-eor
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical PM	TTEC Digital	2026-04-22	rejected-niche
https://jobs.ashbyhq.com/openai/cf03346a-1d4c-4ab8-8af6-daf22a77651c	TPM Site Delivery	OpenAI	2026-04-22	rejected-construction
https://job-boards.greenhouse.io/cerebrassystems/jobs/7612819003	Sr TPM	Cerebras Systems	2026-04-22	rejected-datacenter
https://job-boards.greenhouse.io/rxr/jobs/5057163008	Project Lead AI Transformation	RXR	2026-04-22	rejected-training
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation	Vonage	2026-04-22	rejected-ftc
