url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager / Contract Lead	Nava	2026-06-19	evaluated
https://jobs.lever.co/cgsfederal/fca3feaf-3473-44cc-a136-d09260f19bf5	Agile Coach	CGS Federal	2026-06-19	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-06-19	evaluated
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract	Flywheel Digital	2026-06-19	evaluated
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681033006	Technical Project Lead (AI/ML)	Accenture Federal Services	2026-06-19	rejected-gaps
https://jobs.lever.co/cyara/11648579-66f5-4188-aba1-02d54ef8fd76	Sr. Scrum Master	Cyara	2026-06-19	evaluated
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior TPM	Mercury	2026-06-19	pending
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	TPM	Palantir	2026-06-19	pending
https://jobs.ashbyhq.com/hinge-health/1b52c1a5-bf9c-4cfb-828e-03405ef7c1bd	Sr PM AI Implementations	Hinge Health	2026-06-19	pending
https://jobs.lever.co/insiderone/49f7e3c9-2a0e-4f45-99bd-1af880b7615b	AI Transformation Lead	Insider One	2026-06-19	pending
https://jobs.lever.co/applydigital/60a90fcb-e904-40c5-8c61-0b15dd057f31	Delivery Manager	APPLY Digital	2026-06-19	pending
https://jobs.lever.co/betterlifepartners/91f63018-d6cd-4207-a35d-7eb6f50c35e7	PM	Better Life Partners	2026-06-19	pending
https://jobs.lever.co/prelim/666b2f96-1430-43ae-95ba-9a761f0189a6	TPM	Prelim	2026-06-19	pending
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Sr PM	Grant Street Group	2026-06-19	pending
https://job-boards.greenhouse.io/capitalrx/jobs/5236209008	Scrum Master	Judi Health	2026-06-19	pending
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-06-19	pending
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-06-19	pending
https://job-boards.greenhouse.io/bloombergorg/jobs/7634406003	PM Data & AI Portfolio	Bloomberg Philanthropies	2026-06-19	pending
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery	webAI	2026-06-19	pending
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-06-19	rejected-location-ph
