url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681033006	Technical Project Lead/Manager	Accenture Federal Services	2026-06-11	evaluated
https://job-boards.greenhouse.io/capitaltg/jobs/5142942007	Scrum Master (USCIS IAM)	Capital Technology Group	2026-06-11	evaluated
https://jobs.lever.co/skywarditsolutions/1d446761-016a-40d6-8d48-0791c3769f8e	Scrum Master (CMS/SAFe)	Skyward IT Solutions	2026-06-11	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-06-11	evaluated
https://job-boards.greenhouse.io/wikimedia/jobs/7908061	Lead Technical Program Manager	Wikimedia Foundation	2026-06-11	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Senior Project Manager (NJ)	Nava	2026-06-11	evaluated
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-06-11	evaluated
https://jobs.lever.co/cyara/11648579-66f5-4188-aba1-02d54ef8fd76	Senior Scrum Master	Cyara	2026-06-11	evaluated
https://jobs.lever.co/brillio-2/ef440819-6ac7-46d3-a53f-b8d763755b48	PM/Scrum Master (Data Science)	Brillio	2026-06-11	evaluated
https://careers.cognizant.com/us-en/jobs/00068532361/ai-strategy-talent-transformation-program-manager/	AI Strategy & Transformation PM	Cognizant	2026-06-11	evaluated
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract	Flywheel Digital	2026-06-11	rejected-domain
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	Technical Program Manager	Palantir	2026-06-11	rejected-engineering
https://job-boards.greenhouse.io/airtable/jobs/8382158002	PM AI Programs	Airtable	2026-06-11	rejected-evangelism
https://job-boards.greenhouse.io/anthropic/jobs/5080796008	PM AI for Science	Anthropic	2026-06-11	rejected-domain
