url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/bixal/17d0f552-88b5-44fc-bd6c-b97b39a7e1c9	Sr. Project Manager/Scrum Master	Bixal	2026-04-18	evaluated
https://job-boards.greenhouse.io/calendly/jobs/8377452002	Senior Technical Program Manager	Calendly	2026-04-18	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager (NJ Hybrid)	Nava	2026-04-18	evaluated
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master	Veda Data Solutions	2026-04-18	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-04-18	evaluated
https://job-boards.greenhouse.io/capitalrx/jobs/4877946008	Scrum Master	Capital Rx	2026-04-18	evaluated
https://job-boards.greenhouse.io/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-04-18	evaluated
https://job-boards.greenhouse.io/cerebrassystems/jobs/7612819003	Senior Technical Program Manager	Cerebras Systems	2026-04-18	evaluated
https://job-boards.greenhouse.io/rxr/jobs/5057163008	Project Lead AI Transformation	RXR	2026-04-18	rejected-skill-mismatch
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-04-18	rejected-location
https://job-boards.greenhouse.io/rackner/jobs/4636079005	TPM Federal Health	Rackner	2026-04-18	rejected-clearance
https://job-boards.greenhouse.io/gomotive/jobs/7629013002	Lead TPM Device Software	Motive	2026-04-18	rejected-specialization
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Senior PM/Scrum Master	Apply Digital	2026-04-18	pending
https://jobs.lever.co/tala/ac8583ee-7fa8-42dc-a1b8-176bdbb09121	Senior Program Manager	Tala	2026-04-18	pending
https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/5385417003	PM/Agile Scrum Master	Black Canyon (NIH)	2026-04-18	pending
https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/4967739007	Technical Project Manager IV	Toshiba	2026-04-18	pending
https://job-boards.greenhouse.io/bravo/jobs/5031140008	PM Construction	BRAVO	2026-04-18	pending
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	Neon One	2026-04-18	pending
https://jobs.ashbyhq.com/lavendo/40ab9b0f-b20e-47df-b991-2066eda3c60e	Remote TPM Data Privacy & AI	Lavendo	2026-04-18	pending
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation	Vonage	2026-04-18	pending
https://job-boards.greenhouse.io/cognite/jobs/4752636101	Senior PM AI for Industry	Cognite	2026-04-18	pending
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-04-18	pending
