url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager	Grant Street Group	2026-06-25	evaluated
https://jobs.lever.co/bixal/522f015f-949e-42ae-b7c3-a6014f95cf95	Senior Program Manager	Bixal	2026-06-25	evaluated
https://job-boards.greenhouse.io/i360technologiesinc/jobs/4236603009	Senior PM / Certified Scrum Master	i360technologies	2026-06-25	evaluated
https://job-boards.greenhouse.io/nttdatausa/jobs/8318944002	Scrum Master / Agile Coach	NTT DATA	2026-06-25	evaluated
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery	webAI	2026-06-25	evaluated
https://jobs.lever.co/thinkahead/23f04565-3c09-483a-bbf1-dad6d89ae698	Senior Scrum Master	AHEAD	2026-06-25	evaluated
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master	Veda Data Solutions	2026-06-25	evaluated
https://jobs.ashbyhq.com/crusoe/a0c68e86-ce04-4af4-8b96-bd47dafd9011	Senior TPM	Crusoe	2026-06-25	rejected-technical
https://job-boards.greenhouse.io/simpletechnologysolutions/jobs/5997791004	Junior PM/SM	Simple Technology Solutions	2026-06-25	rejected-junior
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Senior PM/SM	Apply Digital	2026-06-25	pending
https://jobs.lever.co/cyara/11648579-66f5-4188-aba1-02d54ef8fd76	Sr Scrum Master	Cyara	2026-06-25	pending
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior PM/SM	HealthVerity	2026-06-25	pending
https://job-boards.greenhouse.io/thumbtack/jobs/7838976	Sr Engineering TPM	Thumbtack	2026-06-25	pending
https://job-boards.greenhouse.io/doubleverify/jobs/8418948002	Sr TPM	DoubleVerify	2026-06-25	pending
https://job-boards.greenhouse.io/oura/jobs/4222800009	TPM Commerce	Ōura	2026-06-25	pending
https://job-boards.greenhouse.io/parloa/jobs/4877824101	TPM	Parloa	2026-06-25	pending
https://boards.greenhouse.io/accuweather/jobs/3405026	Senior TPM Mobile Apps	AccuWeather	2026-06-25	pending
https://jobs.lever.co/bhhc/2c470b21-2de7-44c2-a461-db8d8d77cc4a	PM II	Berkshire Hathaway Homestate	2026-06-25	pending
