url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager	Grant Street Group	2026-07-13	evaluated
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach – Pharma	CompassX Group	2026-07-13	evaluated
https://boards.greenhouse.io/toast/jobs/7735834	Senior Technical Program Manager	Toast	2026-07-13	evaluated
https://job-boards.greenhouse.io/capitaltg/jobs/5142942007	Scrum Master	Capital Technology Group	2026-07-13	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-07-13	evaluated
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	Technical Project Manager Contract	Flywheel Digital	2026-07-13	rejected-domain
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr Principal PM AI Transformation	G-P	2026-07-13	rejected-domain
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	Technical Program Manager	Palantir	2026-07-13	rejected-clearance
