url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://job-boards.greenhouse.io/wilsonelser/jobs/5288359008	Senior Scrum Master / Agile Project Manager	Wilson Elser	2026-07-24	evaluated
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager	Grant Street Group	2026-07-24	evaluated
https://job-boards.greenhouse.io/wikimedia/jobs/7908061	Lead Technical Program Manager	Wikimedia Foundation	2026-07-24	evaluated
https://job-boards.greenhouse.io/centralreach/jobs/4195331009	Technical Project Manager	CentralReach	2026-07-24	evaluated
https://job-boards.greenhouse.io/life360/jobs/8627517002	Staff TPM AI Native	Life360	2026-07-24	evaluated
https://job-boards.greenhouse.io/omadahealth/jobs/7963790	Staff AI Transformation Program Manager	Omada Health	2026-07-24	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-07-24	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM AI Transformation	G-P	2026-07-24	rejected-experience-gap
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	SM & Agile Coach Pharma	CompassX	2026-07-24	rejected-location
https://job-boards.greenhouse.io/capitaltg/jobs/5142942007	Scrum Master	Capital Technology Group	2026-07-24	rejected-federal-specific
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-07-24	rejected-location
https://job-boards.greenhouse.io/capitalrx/jobs/5114683008	Scrum Master	Judi Health	2026-07-24	skipped-insufficient-info
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-07-24	skipped-insufficient-info
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	TPM Delivery	webAI	2026-07-24	skipped-insufficient-info
https://jobs.ashbyhq.com/amplify/448d8bf8-f41a-474e-abdc-0aa817c4f72f	Senior Project Manager	Amplify	2026-07-24	skipped-insufficient-info
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	TPM Data Engineering & AI	ASSYST	2026-07-24	skipped-insufficient-info
https://job-boards.greenhouse.io/twilio/jobs/8067440	Senior TPM Services Tools	Twilio	2026-07-24	skipped-needs-review
https://job-boards.greenhouse.io/airtable/jobs/8586863002	PM Professional Services	Airtable	2026-07-24	skipped-needs-review
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Sr PM/Scrum Master	Apply Digital	2026-07-24	skipped-needs-review
https://jobs.lever.co/standtogether/77011d92-a13d-438b-97e6-f0bc0db25f04	Scrum Master BTP	Stand Together	2026-07-24	skipped-needs-review
