url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach — Pharma	CompassX Group	2026-07-21	evaluated
https://job-boards.greenhouse.io/wilsonelser/jobs/5288359008	Senior Scrum Master / Agile PM	Wilson Elser	2026-07-21	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM — AI Transformation	G-P	2026-07-21	evaluated
https://jobs.merck.com/us/en/job/R209281/Senior-Specialist-HHIAD-Operational-Excellence-Project-Manager-Scrum-Master	Senior Specialist PM / Scrum Master	Merck	2026-07-21	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-07-21	evaluated
https://job-boards.greenhouse.io/airtable/jobs/8586863002	Program Manager Professional Services	Airtable	2026-07-21	pending
https://job-boards.greenhouse.io/twilio/jobs/8067440	Senior TPM Services Tools	Twilio	2026-07-21	pending
https://job-boards.greenhouse.io/capitalrx/jobs/5114683008	Scrum Master	Judi Health/CapitalRx	2026-07-21	pending
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-07-21	pending
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master	Ardent	2026-07-21	pending
https://job-boards.greenhouse.io/capitaltg/jobs/5142942007	Scrum Master	Capital Technology Group	2026-07-21	pending
https://jobs.lever.co/cgsfederal/15b0279d-e7e7-44a2-a24f-61acd27a23e0	Agile Coach	CGS Federal	2026-07-21	pending
https://jobs.lever.co/3pillarglobal/57f4adfc-e2f8-4212-9c1e-03c321247d00	Senior SM / Agile Coach	3Pillar	2026-07-21	pending
https://jobs.lever.co/standtogether/77011d92-a13d-438b-97e6-f0bc0db25f04	Scrum Master BTP	Stand Together	2026-07-21	pending
https://jobs.lever.co/applydigital/60a90fcb-e904-40c5-8c61-0b15dd057f31	Delivery Manager	APPLY Digital	2026-07-21	pending
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior PM	Grant Street Group	2026-07-21	pending
https://job-boards.greenhouse.io/omadahealth/jobs/7963790	Staff AI Transformation PM	Omada Health	2026-07-21	pending
https://job-boards.greenhouse.io/life360/jobs/8627517002	Staff TPM AI Native	Life360	2026-07-21	pending
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	Technical PM Delivery	webAI	2026-07-21	pending
https://jobs.ashbyhq.com/ruby-labs/e46358ed-762f-4a1f-85c2-0c88db7e7736	Senior PM Delivery	Ruby Labs	2026-07-21	pending
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract	Flywheel Digital	2026-07-21	pending
