url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-05-19	evaluated
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-05-19	evaluated
https://jobs.ashbyhq.com/rula/464582ee-ffc9-43e1-9f26-1de7a085a268	Technical Project Manager	Rula	2026-05-19	evaluated
https://job-boards.greenhouse.io/roku/jobs/7818758	AI Program Manager	Roku	2026-05-19	evaluated
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	Neon One	2026-05-19	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-05-19	evaluated
https://boards.greenhouse.io/toast/jobs/7851279	IT Delivery Manager	Toast	2026-05-19	evaluated
https://job-boards.greenhouse.io/centralreach/jobs/4195331009	Technical Project Manager	CentralReach	2026-05-19	evaluated
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical PM	TTEC Digital	2026-05-19	rejected-tech-gap
https://jobs.lever.co/crosscountry-consulting/aae6d1c4-16cc-4cf7-9892-0ac862d1c764	IT PM/Scrum Master	CrossCountry Consulting	2026-05-19	rejected-domain
https://jobs.ashbyhq.com/synthesia/4358c197-7d4a-45eb-8dd6-4a5c96999534	Delivery Program Manager	Synthesia	2026-05-19	rejected-location
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior Technical PM	Energy Solutions	2026-05-19	rejected-closed
https://job-boards.greenhouse.io/coretelligent/jobs/5177575008	Senior Technical PM	Coretelligent	2026-05-19	rejected-tech-gap
