url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/compassx/f30596ec-bdbc-46f4-8d15-acc3871c2600	Scrum Master & Agile Coach – Pharma	CompassX Group	2026-07-02	evaluated
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-07-02	evaluated
https://job-boards.greenhouse.io/omadahealth/jobs/7963790	Staff AI Transformation PM	Omada Health	2026-07-02	evaluated
https://boards.greenhouse.io/toast/jobs/7735834	Senior Technical Program Manager (Remote)	Toast	2026-07-02	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. PM / Contract Lead (NJ Hybrid)	Nava	2026-07-02	evaluated
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM - AI Transformation	G-P	2026-07-02	rejected-hris-gap
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior Technical Project Manager (Remote)	Energy Solutions	2026-07-02	rejected-closed
https://jobs.lever.co/redaptiveinc/0e3614b9-c4fc-47a6-930e-d14e098ed7ed	Agile Coach & Scrum Master	Redaptive	2026-07-02	pending
https://job-boards.greenhouse.io/encora10/jobs/4276765007	Scrum Master	Encora	2026-07-02	pending
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-07-02	pending
https://jobs.lever.co/cyara/11648579-66f5-4188-aba1-02d54ef8fd76	Sr. Scrum Master	Cyara	2026-07-02	pending
https://jobs.lever.co/thinkahead/23f04565-3c09-483a-bbf1-dad6d89ae698	Senior Scrum Master	AHEAD	2026-07-02	pending
https://job-boards.greenhouse.io/growtherapy/jobs/4697750005	PM AI Operations Enablement	Grow Therapy	2026-07-02	pending
https://jobs.ashbyhq.com/hinge-health/1b52c1a5-bf9c-4cfb-828e-03405ef7c1bd	Sr. PM / AI Implementations	Hinge Health	2026-07-02	pending
https://job-boards.greenhouse.io/axle/jobs/5177185007	Senior PM (AI)	Axle	2026-07-02	pending
https://job-boards.greenhouse.io/realchemistry/jobs/5276933008	Technical Delivery Manager	Real Chemistry	2026-07-02	pending
https://job-boards.greenhouse.io/flywheeldigital/jobs/5195229008	TPM Contract (Jersey City NJ)	Flywheel Digital	2026-07-02	pending
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-07-02	pending
