url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5101385008	Technical Project Manager	CyberMedia Technologies	2026-04-29	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-04-29	evaluated
https://jobs.lever.co/nava/0125234d-bc9c-4fc0-90e4-7a14cba1a5d7	Sr. Program Manager	Nava	2026-04-29	evaluated
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-04-29	evaluated
https://job-boards.greenhouse.io/roku/jobs/7818758	AI Program Manager	Roku	2026-04-29	evaluated
https://job-boards.greenhouse.io/capitalrx/jobs/4877946008	Scrum Master	Capital Rx	2026-04-29	evaluated
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical Project Manager	TTEC Digital	2026-04-29	rejected-techgap
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	Technical Program Manager	Palantir	2026-04-29	rejected-degree
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-04-29	rejected-lowfit
https://job-boards.greenhouse.io/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-04-29	rejected-lowfit
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-04-29	rejected-location
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-04-29	rejected-location
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior Technical Project Manager	Energy Solutions	2026-04-29	rejected-industry
https://job-boards.greenhouse.io/rackner/jobs/4636079005	Technical Project Manager	Rackner	2026-04-29	rejected-clearance
https://job-boards.greenhouse.io/hudl/jobs/7687372	Senior Scrum Master	Hudl	2026-04-29	rejected-location
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master	Ardent	2026-04-29	rejected-clearance
