url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://jobs.lever.co/bixal/17d0f552-88b5-44fc-bd6c-b97b39a7e1c9	Sr. Project Manager / Scrum Master	Bixal	2026-05-27	evaluated
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager (NJ Hybrid)	Nava	2026-05-27	evaluated
https://boards.greenhouse.io/toast/jobs/7851279	IT Delivery Manager (Remote)	Toast	2026-05-27	evaluated
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager (Remote)	Grant Street Group	2026-05-27	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS Remote)	Ardent	2026-05-27	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior PM (Scrum Master)	HealthVerity	2026-05-27	evaluated
https://job-boards.greenhouse.io/jencapinc/jobs/4365961007	Senior Project Manager, PMO	Jencap	2026-05-27	evaluated
https://jobs.lever.co/vedadata/7447f87b-7a6d-4757-a809-2dc074f8ef05	Senior Scrum Master	Veda Data Solutions	2026-05-27	evaluated
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-05-27	skipped-too-technical
https://job-boards.greenhouse.io/roku/jobs/7818758	AI Program Manager (NY)	Roku	2026-05-27	skipped-borderline
https://job-boards.greenhouse.io/centralreach/jobs/4195331009	Technical Project Manager (NJ)	CentralReach	2026-05-27	skipped-insufficient-info
https://job-boards.greenhouse.io/coretelligent/jobs/5177575008	Senior Technical Project Manager	Coretelligent	2026-05-27	skipped-insufficient-info
https://job-boards.greenhouse.io/energysolutions/jobs/5044867007	Senior Technical Project Manager (Remote)	Energy Solutions	2026-05-27	skipped-masters-required
https://job-boards.greenhouse.io/komodohealth/jobs/8321858002	Scrum Master	Komodo Health	2026-05-27	skipped-eor-contractor
https://job-boards.greenhouse.io/nice/jobs/4865474101	Technical AI Project Manager	NICE	2026-05-27	skipped-ai-product-focus
https://job-boards.greenhouse.io/nationallifeinsurancecompany/jobs/4243856009	Program Manager AI & Automation	National Life Insurance	2026-05-27	rejected-location-tx
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-05-27	rejected-location-philippines
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-05-27	rejected-location-india
