url	title	company	date_seen	status
https://job-boards.greenhouse.io/kasisto/jobs/8462035002	TPM Agentic AI Delivery	Kasisto	2026-04-06	evaluated
https://careers.leidos.com/jobs/17568628-agile-coach	Agile Coach (Remote)	Leidos	2026-04-06	rejected-clearance
https://careers.leidos.com/jobs/17492470-scrum-master	Scrum Master (NJ Hybrid)	Leidos	2026-04-06	evaluated
https://job-boards.greenhouse.io/arlosolutionsllc/jobs/5031911007	Senior Scrum Master	Arlo Solutions	2026-04-06	evaluated
https://jobs.lever.co/TrilogyFederal/002b1cb9-e968-4200-a2b1-bb0c8208f372	Scrum Master (VA)	Trilogy Federal	2026-04-06	evaluated
https://jobs.lever.co/kandji/f48ff45a-a1fd-41f2-9fb7-dbeae507451a	Scrum Master (Agile Coach)	Kandji	2026-04-06	rejected-junior
https://jobs.lever.co/accesso/91bdc945-e01f-4399-8574-6ef3121c2dd1	Scrum Master (Remote)	accesso	2026-04-06	rejected-insufficient
https://jobs.ashbyhq.com/Distyl/5370b67d-3d1c-4f9e-843c-0bf1eb0b71e5	Delivery Manager Enterprise AI	Distyl AI	2026-04-06	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8216461002	Technical Program Manager	EnergyHub	2026-04-06	rejected-lowfit
https://job-boards.greenhouse.io/neweratech/jobs/8150788002	Technical Project Manager	New Era Technology	2026-04-06	rejected-insufficient
https://job-boards.greenhouse.io/capitalrx/jobs/4877946008	Scrum Master	Capital Rx	2026-04-14	evaluated
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-04-14	evaluated
https://jobs.lever.co/ttecdigital/acfd565c-7367-45aa-8683-f6a5f62d7e4a	Principal Technical Project Manager	TTEC Digital	2026-04-14	evaluated
https://job-boards.greenhouse.io/calendly/jobs/8377452002	Senior Technical Program Manager	Calendly	2026-04-14	evaluated
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-04-14	evaluated
https://careers.cognizant.com/us-en/jobs/47131/senior-consulting-manager-pmo/	Senior Consulting Manager PMO	Cognizant	2026-04-14	evaluated
https://jobs.lever.co/conversantgroup/33eb59da-fdd5-423f-945e-b2a55ad60568	Senior Project Manager	Conversant Group	2026-04-14	evaluated
https://job-boards.greenhouse.io/wpp/jobs/8215251002	Agile Delivery Manager	WPP	2026-04-14	rejected-location
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation	Vonage	2026-04-14	rejected-lowfit
https://job-boards.greenhouse.io/hudl/jobs/7687372	Senior Scrum Master	Hudl	2026-04-14	pending
https://jobs.lever.co/wellfit/3e92fa93-7e35-4420-b6af-28f6446570b6	Agile Scrum Master	Wellfit Technologies	2026-04-14	pending
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-04-14	pending
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	Technical Program Manager	Palantir	2026-04-14	pending
https://job-boards.greenhouse.io/accela/jobs/7706706	Technical Program Manager	Accela	2026-04-14	pending
https://jobs.ashbyhq.com/rula/464582ee-ffc9-43e1-9f26-1de7a085a268	Technical Project Manager	Rula	2026-04-14	pending
https://jobs.ashbyhq.com/lavendo/40ab9b0f-b20e-47df-b991-2066eda3c60e	TPM Data Privacy & AI	Lavendo	2026-04-14	pending
https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5101385008	Technical Project Manager	CyberMedia Technologies	2026-04-14	pending
https://jobs.ashbyhq.com/gt-hq/49c687a1-a6a8-4624-be63-587c31aae00e	Delivery Manager AI	GT	2026-04-14	pending
https://job-boards.greenhouse.io/itd/jobs/4109016009	TPM Anaplan Application Manager	itD Tech	2026-04-14	pending
https://job-boards.greenhouse.io/agilesixv2/jobs/6263084003	Delivery Manager Networking	Agile Six	2026-04-14	pending-pipeline
